# Created by M.D. Woods -- 2024-11-27 12:37:35.742825 -- HUBBLE RESID STD: 0.13219418066229005
# {'z': 0.015, 'c': (-0.6, 0.6), 'x1': (-4.5, 4.5), 'c_err': 0.1, 'x1_err': 1, 't0_err': 1, 'mu_err': 0.2}
objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, x1, x1_err, t0, t0_err, c, c_err, chisquare, chisquare_err, hostMass, hostMass_err
2002ck, 236.753113, -0.99042, 0.02985, 0.03031, nan, nan, PanPlus, 35.5703, 0.1397, 0.185, 0.0853204, 52396.152, 0.164, -0.0368674, 0.0301171, -0.01, nan, 10.5643, 0.143
2002de, 244.126587, 35.708389, 0.03035, 0.0305, nan, nan, PanPlus, 35.503, 0.1439, 0.45338, 0.32553, 52434.043, 0.163, 0.10865, 0.0271373, 0.16, nan, 9.07466, 0.154
2002eu, 27.431669, 32.628609, 0.03763, 0.03672, nan, nan, PanPlus, 36.0311, 0.1867, -1.86668, 0.36651, 52518.133, 0.374, 0.04392, 0.0774775, 0.21, nan, 10.5735, 0.417
2003U, 260.690247, 62.164001, 0.02811, 0.02794, nan, nan, PanPlus, 35.35, 0.1497, -2.11189, 0.31833, 52677.461, 0.144, -0.0244557, 0.0335152, 0.57, nan, 10.2925, 0.041
2003W, 146.706177, 16.043779, 0.02007, 0.02115, nan, nan, PanPlus, 34.6794, 0.1496, 0.0473259, 0.0637548, 52680.52, 0.061, 0.12033, 0.0259147, 0.51, nan, 10.9327, 0.635
2003ae, 142.094086, 27.444639, 0.03275, 0.03369, nan, nan, PanPlus, 35.8337, 0.1628, -1.77232, 0.23893, 52667.988, 0.901, 0.0877927, 0.071269, 0.22, nan, 9.3311, 0.03
2003cq, 179.059036, 60.521969, 0.03276, 0.03323, nan, nan, PanPlus, 35.8916, 0.1563, -0.730779, 0.15743, 52739.578, 0.159, 0.10473, 0.0505825, -0.02, nan, 10.4839, 0.037
2003ic, 10.45929, -9.30528, 0.0531, 0.05195, nan, nan, PanPlus, 36.4888, 0.1405, -1.69511, 0.25008, 52906.527, 0.86, -0.00770639, 0.0373839, 6.08, nan, 9.30338, 0.462
2003it, 1.45196, 27.452669, 0.02528, 0.02413, nan, nan, PanPlus, 35.1345, 0.15, -1.56833, 0.1583, 52935.141, 0.334, 0.0447169, 0.0325455, 0.08, nan, 10.4235, 0.026
2003kc, 146.643005, 30.655279, 0.03316, 0.0341, nan, nan, PanPlus, 35.9153, 0.1364, -0.629091, 0.15609, 52978.48, 0.104, 0.0765588, 0.0329035, -0.01, nan, 10.3635, 0.045
2004L, 156.76712, 16.01869, 0.03229, 0.03344, nan, nan, PanPlus, 35.8473, 0.1386, -1.0436, 0.11904, 53031.391, 0.027, 0.17023, 0.0312248, -0.01, nan, 10.1437, 0.047
2004as, 171.413254, 22.830391, 0.03139, 0.0325, nan, nan, PanPlus, 35.9902, 0.1372, 0.41868, 0.13764, 53086.266, 0.147, 0.0381008, 0.0281437, 1.45, nan, 8.76504, 0.06
2004bg, 170.256363, 21.33983, 0.02104, 0.02214, nan, nan, PanPlus, 34.9434, 0.1418, 0.57557, 0.11339, 53109.746, 0.465, -0.0699753, 0.0122011, 0.03, nan, 8.84045, 0.138
2004ef, 340.541748, 19.99456, 0.03101, 0.02978, nan, nan, PanPlus, 35.5311, 0.1459, -1.60075, 0.098682, 53264.73, 0.013, 0.0899582, 0.0339003, 0.2, nan, 10.3255, 0.049
2005M, 144.384827, 23.20075, 0.02484, 0.02584, nan, nan, PanPlus, 34.9915, 0.1648, 1.61154, 0.34953, 53404.227, 0.83, 0.15772, 0.0453725, 2.47, nan, 8.67964, 0.034
2005eq, 47.20546, -7.03325, 0.02892, 0.0283, nan, nan, PanPlus, 35.6297, 0.1407, 1.36113, 0.077006, 53654.832, 0.089, 0.000234777, 0.0289288, 1.58, nan, 10.3697, 0.478
2005eu, 36.930248, 28.17683, 0.03449, 0.03369, nan, nan, PanPlus, 35.8685, 0.1377, 0.88831, 0.0964844, 53660.688, 0.114, -0.0597422, 0.0345375, 0.7, nan, 8.86794, 0.0
2005hf, 21.774879, 19.11681, 0.04311, 0.04206, nan, nan, PanPlus, 36.3027, 0.1411, -1.86571, 0.21002, 53664.246, 0.841, -0.0664467, 0.0481839, 0.22, nan, 10.5678, 0.017
2005hj, 21.701672, -1.238135, 0.05739, 0.05631, nan, nan, PanPlus, 37.0878, 0.1312, 2.25751, 0.21531, 53672.91, 0.026, -0.0477948, 0.0305634, 0.22, nan, 9.22407, 0.013
2005iq, 359.635406, -18.709169, 0.03404, 0.03292, nan, nan, PanPlus, 35.9707, 0.1368, -1.06838, 0.10983, 53687.805, 0.138, -0.0813247, 0.0276198, 0.76, nan, 10.49, 0.28089
2005ki, 160.117584, 9.20233, 0.01946, 0.02066, nan, nan, PanPlus, 34.6522, 0.1556, -1.57905, 0.057997, 53705.387, 0.085, -0.0812582, 0.029874, 0.08, nan, 11.0605, 0.185
2005mc, 126.776497, 21.646, 0.02515, 0.02597, nan, nan, PanPlus, 35.3327, 0.1454, -2.6652, 0.11903, 53733.887, 0.142, 0.22779, 0.0300433, 0.11, nan, 10.5777, 0.543
2005ms, 132.309753, 36.129971, 0.02521, 0.02595, nan, nan, PanPlus, 35.3839, 0.1405, 0.4771, 0.0775224, 53744.207, 0.065, -0.0311297, 0.026977, 0.14, nan, 8.49436, 0.102
2005mz, 49.957829, 41.505169, 0.01756, 0.01702, nan, nan, PanPlus, 34.3737, 0.1785, -2.91056, 0.0728813, 53745.484, 0.089, 0.24838, 0.0366456, 3.1, nan, 8.53699, 0.588
2006S, 191.412918, 35.086781, 0.03224, 0.0331, nan, nan, PanPlus, 35.9773, 0.1338, 0.91193, 0.0674867, 53770.312, 0.09, 0.0436495, 0.0263178, 0.38, nan, 10.2024, 0.087
2006ac, 190.43692, 35.068642, 0.02309, 0.02395, nan, nan, PanPlus, 35.0228, 0.1429, -0.959559, 0.061352, 53781.82, 0.059, 0.0308818, 0.0265048, 0.45, nan, 11.1921, 0.098
2006ah, 206.557114, -9.13072, 0.05305, 0.05407, nan, nan, PanPlus, 37.0187, 0.1538, -0.553314, 0.38759, 53774.773, 0.186, 0.0580374, 0.0676287, 0.46, nan, 9.50674, 0.0
2006ak, 167.386795, 28.63064, 0.03222, 0.03325, nan, nan, PanPlus, 36.073, 0.1413, -1.26171, 0.13932, 53781.949, 0.668, 0.0303689, 0.0389637, 0.53, nan, 10.8579, 0.058
2006al, 159.867752, 5.18342, 0.0678, 0.06908, nan, nan, PanPlus, 37.529, 0.1338, -1.44416, 0.31917, 53787.219, 0.874, -0.10555, 0.0377577, 0.31, nan, 10.5011, 0.01
2006an, 183.661163, 12.22969, 0.064, 0.06519, nan, nan, PanPlus, 37.3416, 0.1262, 0.59141, 0.16252, 53790.555, 0.029, -0.0314738, 0.0291919, -0.02, nan, 7.83173, 0.072
2006ar, 159.378113, 65.016144, 0.02249, 0.02287, nan, nan, PanPlus, 35.0796, 0.1472, -0.999714, 0.20999, 53813.695, 0.14, 0.0988469, 0.0274162, 0.2, nan, 9.73115, 0.1515
2006ax, 171.01442, -12.29144, 0.0165, 0.01774, nan, nan, PanPlus, 34.4128, 0.1602, 0.3204, 0.037643, 53827.555, 0.038, -0.0632415, 0.0266011, 0.02, nan, 10.997, 0.0
2006az, 183.061172, 56.17939, 0.03108, 0.03163, nan, nan, PanPlus, 35.5868, 0.1357, -1.39143, 0.0431738, 53826.902, 0.045, -0.0861817, 0.0264416, 1.39, nan, 11.1124, 0.021
2006bb, 128.379547, 41.517811, 0.02467, 0.02529, nan, nan, PanPlus, 35.2828, 0.1601, -2.16113, 0.20298, 53813.754, 0.611, -0.0842413, 0.0549154, 0.1, nan, 10.7416, 0.25
2006bq, 279.995331, 39.982441, 0.02272, 0.02226, nan, nan, PanPlus, 34.9274, 0.147, -1.61638, 0.0681792, 53848.215, 0.178, 0.0462732, 0.0280559, -0.01, nan, 11.2189, 0.415
2006bt, 239.127213, 20.046, 0.03208, 0.03241, nan, nan, PanPlus, 35.8425, 0.1362, 0.21098, 0.0711063, 53858.293, 0.107, 0.0851095, 0.0268992, 2.11, nan, 10.8988, 0.102
2006bw, 218.486374, 3.79883, 0.02996, 0.03075, nan, nan, PanPlus, 35.6057, 0.1388, -1.72948, 0.16468, 53854.434, 0.478, 0.25592, 0.0315081, 0.67, nan, 11.5978, 0.132
2006cf, 163.510757, 46.026749, 0.04146, 0.04223, nan, nan, PanPlus, 36.4066, 0.1354, -0.230495, 0.2027, 53874.145, 0.491, -0.105761, 0.0313667, 0.07, nan, 10.9479, 0.01
2006cj, 194.851746, 28.347691, 0.06771, 0.06866, nan, nan, PanPlus, 37.6037, 0.1268, 2.349, 0.31186, 53876.398, 0.02, -0.0716629, 0.0297953, 1.73, nan, 10.27, 0.125
2006cp, 184.812042, 22.42728, 0.02229, 0.02334, nan, nan, PanPlus, 34.8825, 0.1498, 0.34828, 0.0761733, 53897.734, 0.07, 0.0798498, 0.0273964, -0.0, nan, 8.32354, 0.352
2006cq, 201.104584, 30.95631, 0.04844, 0.04928, nan, nan, PanPlus, 36.6647, 0.1408, -0.142005, 0.49567, 53890.047, 0.334, 0.0126805, 0.0288771, 0.01, nan, 10.6551, 0.401
2006ef, 31.081289, -8.72839, 0.01781, 0.01694, nan, nan, PanPlus, 34.5076, 0.1706, -1.09402, 0.20555, 53969.168, 0.694, -0.0693653, 0.042356, 0.63, nan, 7.8489, 0.102
2006ej, 9.74904, -9.01572, 0.02038, 0.01926, nan, nan, PanPlus, 34.7324, 0.1535, -1.05346, 0.0766216, 53975.488, 0.311, -0.0124563, 0.0287656, -0.03, nan, 10.1949, 0.405
2006en, 347.521088, 30.22333, 0.03198, 0.03081, nan, nan, PanPlus, 35.7566, 0.1373, -0.431238, 0.10216, 53973.238, 0.442, 0.0394597, 0.030107, 0.02, nan, 10.183, 0.058
2006gr, 338.094452, 30.82869, 0.03467, 0.03352, nan, nan, PanPlus, 35.9876, 0.134, 0.83162, 0.069106, 54013.383, 0.064, 0.0926542, 0.0284859, 0.4, nan, 10.0957, 0.432
2006kf, 55.460331, 8.15694, 0.02004, 0.01955, nan, nan, PanPlus, 34.8483, 0.1644, -2.26683, 0.1026, 54041.211, 0.19, -0.0438347, 0.0434998, 2.4, nan, 11.0165, 0.449
2006mo, 11.66062, 36.332722, 0.03719, 0.03616, nan, nan, PanPlus, 36.1475, 0.137, -2.16544, 0.1112, 54047.613, 0.274, 0.0238134, 0.030894, 0.26, nan, 10.793, 0.471
2006oa, 320.928925, -0.843469, 0.06257, 0.06142, nan, nan, PanPlus, 37.1537, 0.1286, 1.28565, 0.23957, 54067.168, 0.151, 0.00214283, 0.0291002, -0.05, nan, 8.11091, 0.115
2006ob, 27.9506, 0.263312, 0.0586, 0.0576, nan, nan, PanPlus, 37.0342, 0.13, -2.37443, 0.15346, 54063.102, 0.142, -0.00639052, 0.0303525, -0.05, nan, 11.0302, 0.048
2006on, 328.993713, -1.070198, 0.07192, 0.07068, nan, nan, PanPlus, 37.4879, 0.1684, 0.99782, 0.70254, 54064.078, 0.663, 0.11114, 0.0465336, 0.01, nan, 10.2479, 0.014
2006or, 177.014465, 30.35667, 0.02098, 0.02197, nan, nan, PanPlus, 35.1504, 0.1866, -1.08282, 0.36346, 54056.766, 0.641, 0.21046, 0.0818607, 4.16, nan, 11.3228, 0.059
2006qo, 120.034882, 56.368809, 0.02838, 0.02871, nan, nan, PanPlus, 35.5105, 0.1381, 0.41856, 0.06016, 54083.051, 0.067, 0.181, 0.0271047, -0.04, nan, 11.1792, 0.029
2006sr, 0.89592, 23.196171, 0.02425, 0.02307, nan, nan, PanPlus, 35.0637, 0.147, -1.31595, 0.11338, 54092.828, 0.12, 0.00660748, 0.0307057, -0.03, nan, 10.7951, 0.05
2006te, 122.929123, 41.554668, 0.03155, 0.03212, nan, nan, PanPlus, 35.8227, 0.1376, -0.0680877, 0.10148, 54097.098, 0.388, -0.0589298, 0.02992, -0.03, nan, 10.4808, 0.076
2007F, 195.812836, 50.618809, 0.02362, 0.0242, nan, nan, PanPlus, 35.1576, 0.1433, 0.56887, 0.0411062, 54124.023, 0.045, -0.0449452, 0.0258462, 0.29, nan, 9.63941, 0.473
2007O, 224.021576, 45.40469, 0.03695, 0.03733, nan, nan, PanPlus, 35.959, 0.1341, -0.502781, 0.10246, 54125.613, 0.358, -0.0432954, 0.029392, 1.39, nan, 10.8351, 0.031
2007R, 116.656372, 44.789471, 0.0308, 0.03126, nan, nan, PanPlus, 35.8648, 0.138, -1.32536, 0.10068, 54129.512, 0.294, -0.103992, 0.0311218, 0.98, nan, 10.8411, 0.026
2007ap, 239.096085, 16.516081, 0.01577, 0.01611, nan, nan, PanPlus, 34.3593, 0.1705, -1.72388, 0.0726936, 54167.746, 0.22, -0.10299, 0.0304023, 1.01, nan, 8.62484, 0.088
2007ar, 200.258041, 58.550671, 0.05279, 0.05322, nan, nan, PanPlus, 36.8601, 0.1544, -1.68215, 0.24328, 54165.148, 0.131, -0.0728099, 0.0509723, -0.1, nan, 11.1182, 0.047
2007bc, 169.810715, 20.809031, 0.02075, 0.02187, nan, nan, PanPlus, 34.8117, 0.1519, -1.25319, 0.0810604, 54200.359, 0.143, 0.000878782, 0.0279404, 0.03, nan, 10.5792, 0.454
2007bd, 127.888672, -1.19944, 0.03044, 0.03141, nan, nan, PanPlus, 35.5634, 0.1364, -1.42556, 0.0649385, 54206.516, 0.057, -0.031676, 0.0269174, 0.75, nan, 10.4344, 0.442
2007ci, 176.44104, 19.770531, 0.01795, 0.01906, nan, nan, PanPlus, 34.4606, 0.1615, -2.7506, 0.0965808, 54246.645, 0.063, 0.0403217, 0.0279337, 0.16, nan, 10.8379, 0.028
2007cq, 333.668457, 5.08025, 0.02604, 0.02481, nan, nan, PanPlus, 34.8996, 0.1436, -0.676821, 0.11537, 54281.016, 0.071, -0.0368577, 0.0294344, 3.51, nan, 9.36898, 0.139
2007qe, 358.554077, 27.409281, 0.02396, 0.0228, nan, nan, PanPlus, 35.0635, 0.144, 0.72233, 0.0454987, 54429.82, 0.037, 0.0672367, 0.0259097, -0.0, nan, 8.34246, 0.375
2008L, 49.31937, 41.382671, 0.01788, 0.01733, nan, nan, PanPlus, 34.328, 0.1728, -1.47732, 0.10336, 54492.855, 0.329, -0.1102, 0.0385345, -0.01, nan, 10.7703, 0.446
2008af, 224.868744, 16.653419, 0.03342, 0.03404, nan, nan, PanPlus, 35.7922, 0.1379, -1.52147, 0.14062, 54502.902, 0.553, -0.00237491, 0.0332053, 0.38, nan, 10.956, 0.436
1990af, 323.747528, -62.737091, 0.05057, 0.05018, nan, nan, PanPlus, 36.6812, 0.1582, -2.16715, 0.1407, 48196.0, 0.166, -0.0440629, 0.0453254, -0.11, nan, 11.2421, 0.28089
1992ae, 322.074738, -61.550388, 0.075, 0.07458, nan, nan, PanPlus, 37.5217, 0.1642, -0.756301, 0.15283, 48804.891, 0.556, -0.012832, 0.0529031, 0.1, nan, 10.1995, 0.3
1992bc, 46.316879, -39.559608, 0.02016, 0.01976, nan, nan, PanPlus, 34.5845, 0.1524, 0.85566, 0.0716662, 48913.234, 0.057, -0.115269, 0.0262479, 0.54, nan, 9.61338, 0.28089
1992bg, 115.485619, -62.51944, 0.03524, 0.03574, nan, nan, PanPlus, 35.946, 0.1625, -0.463313, 0.122, 48916.664, 0.484, -0.0199274, 0.0513134, -0.05, nan, 10.4968, 0.28089
1992bh, 74.862831, -58.830391, 0.045, 0.0451, nan, nan, PanPlus, 36.609, 0.1614, -0.0152144, 0.15006, 48920.902, 0.424, 0.0480196, 0.0450302, 1.01, nan, 10.1363, 0.3
1992bl, 348.804535, -44.743252, 0.0433, 0.0425, nan, nan, PanPlus, 36.2893, 0.1586, -1.72638, 0.0844679, 48947.672, 0.314, -0.045206, 0.0452398, 0.01, nan, 10.8343, 0.28089
1992bo, 20.49246, -34.212002, 0.01898, 0.0182, nan, nan, PanPlus, 34.6795, 0.1596, -2.00575, 0.0638753, 48986.633, 0.068, -0.0430322, 0.0283511, 1.56, nan, 10.4023, 0.28089
1992bs, 52.374882, -37.271832, 0.06405, 0.0637, nan, nan, PanPlus, 37.4382, 0.1547, -0.261582, 0.12963, 48985.969, 0.467, -0.0235502, 0.0471054, 1.09, nan, 10.5104, 0.28089
1993ag, 150.893753, -35.462639, 0.04909, 0.05019, nan, nan, PanPlus, 36.6664, 0.1633, -0.844271, 0.13609, 49317.238, 0.247, 0.076773, 0.0489842, -0.02, nan, 10.7191, 0.28089
1999aw, 165.401535, -6.10878, 0.038, 0.03928, nan, nan, PanPlus, 36.1701, 0.1215, 2.25381, 0.0775787, 51255.492, 0.145, -0.030013, 0.00737124, 0.02, nan, 9.41836, 0.3
2001ba, 174.507324, -32.33083, 0.02952, 0.03066, nan, nan, PanPlus, 35.752, 0.1598, 0.15225, 0.0923478, 52034.816, 0.138, -0.171444, 0.0411335, 0.63, nan, 10.7576, 0.28089
2001cn, 281.574341, -65.761612, 0.01515, 0.01509, nan, nan, PanPlus, 33.916, 0.1698, -0.555394, 0.0402946, 52073.438, 0.15, 0.14202, 0.0264474, 1.31, nan, 10.0603, 0.28089
2002bf, 153.926285, 55.66853, 0.02438, 0.02494, nan, nan, PanPlus, 34.9361, 0.1467, -0.319327, 0.13111, 52339.211, 0.33, 0.15956, 0.0316297, 2.72, nan, 10.3104, 0.031
2007A, 6.31942, 12.88681, 0.01765, 0.01646, nan, nan, PanPlus, 34.5128, 0.1688, 0.44385, 0.20147, 54113.398, 0.142, 0.10105, 0.0326248, 1.87, nan, 8.35624, 0.151
2007aj, 191.976868, 54.01033, 0.03, 0.03055, nan, nan, PanPlus, 35.69, 0.14, -0.40742, 0.0958325, 54160.609, 0.4, -0.0524103, 0.0313935, -0.03, nan, 8.04834, 0.26
2007is, 251.810791, 40.24358, 0.02953, 0.02953, nan, nan, PanPlus, 35.3943, 0.1476, -0.412304, 0.18433, 54366.711, 0.579, 0.0389921, 0.0316619, 0.0, nan, 10.7887, 0.067
2007kh, 48.800419, 43.17028, 0.05, 0.04944, nan, nan, PanPlus, 36.6105, 0.1615, 0.6331, 0.33677, 54366.27, 0.629, 0.15838, 0.0583922, 0.46, nan, 9.56783, 0.063
2007kk, 55.59692, 39.241779, 0.04178, 0.0413, nan, nan, PanPlus, 36.2346, 0.137, 0.96091, 0.13176, 54383.77, 0.246, -0.0018276, 0.0391294, 0.87, nan, 10.8891, 0.048
2007nq, 14.38987, -1.38861, 0.04389, 0.04275, nan, nan, PanPlus, 36.367, 0.1341, -1.71476, 0.17101, 54398.266, 0.434, -0.044387, 0.0340669, -0.02, nan, 11.1165, 0.066
2007ob, 348.108276, 13.91369, 0.03389, 0.03263, nan, nan, PanPlus, 35.6295, 0.1471, -0.540666, 0.23726, 54402.379, 0.165, 0.25087, 0.0358036, 0.73, nan, 10.0328, 0.019
2007ss, 190.275284, 50.391312, 0.01557, 0.01619, nan, nan, PanPlus, 34.3983, 0.1698, -1.28112, 0.0905211, 54453.695, 0.317, 0.27779, 0.0315304, 0.75, nan, 10.31, 0.074
2007su, 334.786987, 13.17786, 0.02783, 0.0266, nan, nan, PanPlus, 35.4543, 0.1488, 0.30974, 0.34762, 54460.516, 0.672, 0.20558, 0.0359297, 0.08, nan, 8.47416, 0.081
2007sw, 183.403671, 46.493359, 0.02524, 0.02597, nan, nan, PanPlus, 35.0374, 0.1432, 0.11511, 0.1275, 54468.496, 0.278, 0.12606, 0.0303295, 3.12, nan, 8.41811, 0.131
2007ux, 152.333252, 14.99244, 0.0307, 0.03183, nan, nan, PanPlus, 35.6629, 0.1433, -2.50724, 0.10169, 54465.797, 0.269, 0.18194, 0.0367112, 1.04, nan, 10.0948, 0.123
2008Y, 169.877365, 54.46283, 0.06965, 0.07028, nan, nan, PanPlus, 37.3342, 0.1395, -0.60982, 0.26365, 54503.719, 0.86, 0.0878377, 0.0376443, 1.21, nan, 10.544, 0.072
2008ar, 186.158005, 10.83817, 0.02617, 0.02732, nan, nan, PanPlus, 35.4047, 0.138, 0.0201851, 0.0707136, 54534.723, 0.072, -0.0314212, 0.02688, 0.85, nan, 9.98914, 0.052
2008bz, 189.740585, 11.1295, 0.06015, 0.0613, nan, nan, PanPlus, 37.2886, 0.1383, 0.0304106, 0.37701, 54577.879, 0.927, -0.102816, 0.0358331, 0.75, nan, 10.3562, 0.016
2008cf, 211.885666, -26.55183, 0.04603, 0.04692, nan, nan, PanPlus, 36.5292, 0.1452, 1.34645, 0.41753, 54595.082, 0.729, -0.102492, 0.0306887, 0.06, nan, 8.91208, 0.0
2008ds, 7.46179, 31.39275, 0.02106, 0.01998, nan, nan, PanPlus, 34.747, 0.1591, 1.33425, 0.41817, 54652.629, 0.738, -0.0596729, 0.0605641, 0.15, nan, 9.65467, 0.048
2008fr, 17.95475, 14.64083, 0.039, 0.0379, nan, nan, PanPlus, 36.1746, 0.135, 0.54324, 0.11386, 54732.621, 0.339, -0.0840158, 0.0288499, 0.03, nan, 8.07746, 0.075
2008gl, 20.22842, 4.80531, 0.03354, 0.03246, nan, nan, PanPlus, 35.724, 0.1372, -1.46205, 0.0985273, 54768.48, 0.101, -0.00824659, 0.0281367, 0.17, nan, 11.1311, 0.432
2008hj, 1.00796, -11.16875, 0.03761, 0.03643, nan, nan, PanPlus, 35.9577, 0.1465, -0.362466, 0.2885, 54803.383, 0.537, -0.0547198, 0.0317752, 0.46, nan, 9.9461, 0.155
2009al, 162.841965, 8.57853, 0.02207, 0.02328, nan, nan, PanPlus, 35.0053, 0.1484, -0.465202, 0.0968886, 54897.242, 0.107, 0.0937015, 0.0286278, 0.01, nan, 10.7706, 0.477
2009bv, 196.835297, 35.784389, 0.03667, 0.03748, nan, nan, PanPlus, 36.3502, 0.1345, 0.50846, 0.0868387, 54927.332, 0.079, -0.0998343, 0.0287351, 1.59, nan, 10.123, 0.342
2009do, 188.743118, 50.851219, 0.03964, 0.04027, nan, nan, PanPlus, 36.1125, 0.1311, -1.11135, 0.064851, 54946.566, 0.203, -0.00242588, 0.0286415, 2.07, nan, 10.4649, 0.02
2009fv, 247.43425, 40.811611, 0.02934, 0.02941, nan, nan, PanPlus, 35.2435, 0.1427, -0.290648, 0.1098, 54991.578, 0.011, 0.22557, 0.0312116, 0.45, nan, 11.4959, 0.838
2009gf, 213.904617, 14.28017, 0.01845, 0.01925, nan, nan, PanPlus, 34.51, 0.1636, -2.63873, 0.16731, 55002.309, 0.173, 0.1061, 0.030297, 0.01, nan, 10.9824, 0.108
2008050, 204.198288, 5.14178, 0.04526, 0.04627, nan, nan, PanPlus, 36.3267, 0.1602, 1.10989, 0.49259, 54621.062, 0.863, 0.0255746, 0.0345718, 1.75, nan, 9.02736, 0.0
2008051, 229.995499, 4.90464, 0.03777, 0.03835, nan, nan, PanPlus, 36.0748, 0.1356, 0.75762, 0.13787, 54616.73, 0.356, -0.0959225, 0.0298476, 0.66, nan, 8.26419, 0.0
2009na, 161.75592, 26.543921, 0.02104, 0.02209, nan, nan, PanPlus, 34.7939, 0.1508, -0.643945, 0.0983813, 55201.984, 0.091, -0.0133162, 0.0284064, 0.09, nan, 9.88571, 0.141
2010A, 38.164421, 0.6195, 0.02159, 0.02079, nan, nan, PanPlus, 34.6049, 0.161, 0.50333, 0.12862, 55212.477, 0.118, 0.14062, 0.032841, 0.7, nan, 9.92075, 0.105
2010ag, 255.973465, 31.50172, 0.03371, 0.03367, nan, nan, PanPlus, 35.8226, 0.1386, 1.90167, 0.10811, 55268.176, 0.064, 0.0665121, 0.0298705, -0.01, nan, 10.6105, 0.461
2010dt, 250.811172, 32.67511, 0.05287, 0.05292, nan, nan, PanPlus, 36.9318, 0.1479, -0.0519628, 0.43809, 55361.684, 0.189, -0.0623535, 0.0421681, 0.26, nan, 10.1659, 0.441
1993ac, 86.598251, 63.36861, 0.05026, 0.05021, nan, nan, PanPlus, 36.7275, 0.1367, -0.910856, 0.23366, 49271.195, 0.215, 0.0372939, 0.0404931, -0.03, nan, 11.4641, 0.63
1993ae, 22.453791, -1.97697, 0.01791, 0.01689, nan, nan, PanPlus, 34.3487, 0.1659, -1.53454, 0.12933, 49289.664, 0.315, -0.0821423, 0.0327936, 0.0, nan, 9.83236, 0.03
1994M, 187.785873, 0.60544, 0.02308, 0.02426, nan, nan, PanPlus, 34.9991, 0.1443, -1.43375, 0.0909276, 49475.613, 0.277, 0.0670634, 0.0281538, 1.25, nan, 10.974, 0.6
1994Q, 252.463043, 40.432171, 0.02946, 0.02945, nan, nan, PanPlus, 35.3989, 0.147, 0.83485, 0.298, 49496.543, 0.528, 0.0627872, 0.0392175, -0.01, nan, 9.5192, 0.013
1994S, 187.841034, 29.134439, 0.01524, 0.01619, nan, nan, PanPlus, 34.1131, 0.172, 0.29445, 0.18105, 49518.766, 0.242, -0.0767048, 0.0280533, 0.02, nan, 10.2053, 0.21
1994T, 200.378036, -2.14903, 0.03457, 0.03564, nan, nan, PanPlus, 35.965, 0.1377, -1.49269, 0.14345, 49512.426, 0.425, 0.0645005, 0.0308435, 0.05, nan, 10.2173, 0.19
1995ac, 341.392242, -8.75131, 0.0499, 0.04867, nan, nan, PanPlus, 36.4197, 0.127, 0.75786, 0.0881586, 49993.516, 0.119, -0.0393949, 0.0269722, 2.97, nan, 10.3844, 0.07
1995ak, 41.453461, 3.23058, 0.02268, 0.02193, nan, nan, PanPlus, 34.7162, 0.1515, -1.0639, 0.1211, 50022.191, 0.408, 0.0944233, 0.0322588, 1.09, nan, 10.0066, 0.05
1996bl, 9.07487, 11.39458, 0.036, 0.03481, nan, nan, PanPlus, 35.794, 0.135, -0.152906, 0.091504, 50377.117, 0.096, 0.00617919, 0.0304267, 0.58, nan, 10.1459, 0.16
1996C, 207.702499, 49.318638, 0.02823, 0.02875, nan, nan, PanPlus, 35.6094, 0.1416, 0.64894, 0.1307, 50129.586, 0.348, 0.0664971, 0.0290083, 0.21, nan, 9.36646, 0.19
1997dg, 355.059204, 26.203279, 0.034, 0.03281, nan, nan, PanPlus, 35.9488, 0.1377, -0.282855, 0.17533, 50720.785, 0.283, -0.0113445, 0.0296367, 0.14, nan, 8.80558, 0.31
1997Y, 191.380829, 54.73806, 0.01608, 0.01661, nan, nan, PanPlus, 34.2559, 0.1654, -1.07274, 0.14517, 50489.062, 0.504, 0.00849373, 0.0278074, 0.16, nan, 10.0796, 0.12
1998dx, 272.79953, 49.861309, 0.05014, 0.0498, nan, nan, PanPlus, 36.6538, 0.1351, -1.59591, 0.29564, 51072.457, 0.444, -0.0828891, 0.032478, 0.13, nan, 11.2793, 0.28089
1998ef, 15.86196, 32.236778, 0.01709, 0.01608, nan, nan, PanPlus, 33.9716, 0.1669, -1.19466, 0.11249, 51114.203, 0.095, -0.0838737, 0.0295107, 3.19, nan, 10.3088, 0.15
1998eg, 339.876068, 8.60592, 0.02483, 0.02358, nan, nan, PanPlus, 35.1434, 0.1535, -0.503828, 0.28877, 51111.25, 0.511, 0.0281994, 0.0326261, 0.22, nan, 10.7671, 0.06
1999aa, 126.925117, 21.48744, 0.01442, 0.01524, nan, nan, PanPlus, 34.2127, 0.1697, 1.17014, 0.0341031, 51233.199, 0.041, -0.0816842, 0.0252974, 0.5, nan, 10.8086, 0.04
1999cc, 240.675125, 37.359558, 0.03112, 0.03132, nan, nan, PanPlus, 35.6578, 0.1359, -1.60715, 0.0751783, 51315.914, 0.133, -0.0047491, 0.0262932, 0.01, nan, 11.2896, 0.095
1999ef, 14.6925, 12.74583, 0.0397, 0.03855, nan, nan, PanPlus, 36.3278, 0.136, 0.28017, 0.16647, 51457.891, 0.79, -0.0136596, 0.0325351, 1.22, nan, 10.2476, 0.17
